Ourcontigname,MM.royalblue
contig180080,0
contig180088,0
contig180091,0
contig180094,0
contig180098,0
contig180102,0
contig180103,0
contig180107,0.821750333610265
contig180123,0
contig180124_178620,0
contig180126,0
contig180127,0
contig180129,0
contig180136,0.546809666608401
contig180140,0
contig180146_147773,0
contig180149,0
contig180151,0
contig180164_151463,0
contig180175_79246,0
contig180186,0
contig180187,0
contig180192_139337_58559,0
contig180194_98013,0
contig180197,0
contig180201,0
contig180203_218815,0
contig180205,0
contig180212_76574,0
contig180223,0
contig180227,0
contig180234,0
contig180247,0
contig180249,0
contig180250_148936,0
contig180258,0
contig180268,0
contig180297,0
contig180298,0
contig180307,0
contig180327,0
contig180330_76453,0
contig180331_213910,0
contig180334,0
contig180349,0
contig180360,0
contig180374,0
contig180375_187035_118633_186869,0
contig180379_212926,0
contig180386,0
contig180388_147944_169768,0
contig180389,0
contig180391,0
contig180399_153252,0
contig180407,0
contig180412,0
contig180421,0
contig180428,0
contig180430,0
contig180449,0
contig180467,0
contig180491,0
contig180493,0
contig180500,0
contig180501,0
contig180502_73522,0
contig180509,0
contig180511,0
contig180517,0
contig180532_159323,0
contig180533,0
contig180542,0
contig180548,0
contig180564,0
contig180570,0
contig180572,0
contig180578_22662,0
contig180586,0
contig180588,0
contig180590,0
contig180597,0
contig180610,0
contig180617,0
contig180622_157125_108086,0
contig180626,0
contig180638,0
contig180639,0
contig180642_176080_184415,0
contig180645,0
contig180653,0
contig180672,0
contig180678_109296_25676,0
contig180684,0
contig180686_69894,0
contig180687,0
contig180694,0
contig180699,0
contig180715_107065,0
contig180717,0
contig180729,0
contig180731,0
contig180733,0
contig180735,0
contig180736,0
contig180744,0
contig180766,0
contig180769,0
contig180776,0
contig180778,0
contig180783_153029_172103,0
contig180784_96984_174542_178467_154481_216050,0
contig180794,0
contig180799,0
contig180808,0
contig180810,0
contig180829,0
contig18083,0
contig18084,0
contig180844,0
contig180848,0
contig180867,0
contig180868,0
contig180873,0
contig180875,0
contig180881,0
contig180885_212540,0
contig180903,0
contig180907,0
contig180908,0
contig180912,0.851776753265357
contig180919,0
contig180921,0
contig180923,0
contig180931_71976_169369_69037,0
contig180933,0
contig180935,0
contig18095,0
contig180957_188826_117523,0
contig180959,0
contig180966,0
contig180974,0
contig180977,0.584404708903383
contig180986,0
contig180997,0
contig181015,0
contig181017,0
contig181030,0
contig181034,0
contig181043_213255,0
contig181045,0
contig181060,0
contig181061,0
contig181068_107082,0
contig181071,0
contig181073,0
contig181083,0
contig181086,0
contig181105,0
contig181134_118077,0
contig181142,0
contig181143,0
contig181144,0
contig181163,0
contig181168,0.61130272152783
contig181171,0
contig181179,0
contig181181,0
contig181209_10660_145534,0
contig181212_153654,0
contig181215,0
contig181227,0
contig181236,0
contig181255,0
contig181256,0
contig181262,0
contig181268,0
contig181282,0
contig181286,0
contig181294_176470,0
contig181296,0
contig181297_209247,0
contig181318,0.793022328329832
contig181319,0
contig181325,0
contig181327_177868,0
contig181331,0
contig181342,0
contig181346,0
contig181349,0
contig181350_147567_109390_176549_16872,0
contig181351,0
contig181362_77410,0
contig181364,0
contig181375,0
contig181377,0
contig181401,0
contig181411,0
contig181435,0
contig181454,0
contig181455,0
contig181457,0
contig181463,0
contig181474,0
contig181475_70120,0
contig181482,0
contig181483_103957,0
contig181486_148216,0
contig181491,0.90423986706064
contig181506,0
contig181507_171509,0
contig181508,0
contig181512,0
contig181515,0
contig181518,0
contig181526,0
contig181527,0
contig181528,0
contig181533,0
contig181542_82473_90563,0
contig181546,0
contig181560,0
contig181581,0
contig181590,0
contig181598,0
contig181604,0
contig181618,0
contig181630,0
contig181631,0
contig181632,0
contig181633,0
contig181664,0
contig181668,0
contig181675,0
contig181679,0
contig181686,0
contig181704_216542,0
contig181705,0
contig181710,0
contig181711,0
contig181712,0
contig181735,0
contig181736,0
contig181737,0
contig181762,0
contig181773_171976,0.848785666802157
contig181779_143667_181727_152132_34828_213565,0
contig18178,0
contig181785_178825_152014,0
contig181787,0
contig181789,0
contig181803,0
contig181804,0
contig181807,0
contig181809,0
contig181811_96743_82087,0
contig181824,0
contig181831_18383_79016_72288_110774_80915_105120,0
contig181835,0
contig181846,0
contig181848_203465,0
contig181851,0
contig181871,0
contig181873,0
contig181878,0
contig181884,0
contig181886,0
contig18189_188997,0
contig181897,0
contig181903,0.840528508133983
contig181920_72638,0
contig181921_10991,0
contig181922,0
contig181934,0
contig181940,0
contig181943,0
contig181950_195159,0
contig181954,0
contig181964,0
contig181977_77780_113943,0
contig181990,0
contig181991,0
contig182005_150111_154532,0
contig182016,0
contig182017,0
contig182033,0
contig182044,0
contig182054,0
contig182069,0
contig182088,0
contig182102,0
contig182103,0
contig182111,0
contig182118,0
contig182122,0
contig182125,0
contig182127,0
contig182137,0
contig182148,0
contig182161,0
contig182162,0
contig182173,0
contig182176,0
contig182186,0
contig182188,0
contig182214,0
contig182217,0
contig182219,0
contig182227,0
contig182233_15029,0
contig182244,0
contig182247,0
contig182249,0
contig182252,0
contig182255,0
contig182266,0
contig182267_25951_116044,0
contig182287,0
contig182293,0
contig182317,0
contig182324,0
contig182331,0
contig182344_209692_156646,0
contig182345,0
contig182359,0
contig182363_208129,0
contig182366,0
contig182382,0
contig182385,0
contig182396,0
contig182404,0
contig182408_149489,0
contig182414,0
contig182432,0
contig182435,0
contig182438,0
contig182444,0
contig182455_116143_186576_147866,0
contig182456,0.891063035915182
contig182466,0
contig182470,0
contig182491,0
contig182505_203812,0
contig182506,0
contig182518,0.432429641006875
contig182524,0
contig182527,0
contig182537,0
contig182540,0
contig182553,0
contig182556,0
contig182558_92708_203245_107698_209468_169817,0
contig182567,0
contig182572,0
contig182575_204777,0
contig182588,0
contig182623,0
contig182628,0
contig182631,0.720859107876321
contig182635,0
contig182636,0.812065426259332
contig182651,0
contig182658,0.591944878109471
contig182661,0
contig182662_111415,0
contig182681,0
contig182706,0
contig182707,0
contig18272,0
contig182721,0
contig182728,0
contig182731,0
contig182734,0
contig182735,0
contig182736,0
contig182756,0
contig182777,0
contig182781,0
contig182783,0
contig182787,0
contig182793,0
contig182807,0
contig182829,0
contig182839,0
contig182857_171433,0.594624594176403
contig182860,0
contig182871,0
contig182873,0
contig182874,0
contig182876_207885,0
contig182881,0
contig182888,0
contig182889,0
contig182892_138721_131,0
contig182896,0
contig182908,0
contig182931,0
contig182953,0
contig182954,0
contig182965,0
contig182984,0
contig183003,0
contig183004,0
contig183009,0
contig183015_127296,0
contig183066,0
contig183071,0
contig183076,0
contig183086,0
contig183149,0
contig183150,0
contig183167,0
contig183220,0
contig183282,0
contig183334,0
contig183344,0
contig183349,0
contig183362,0
contig183365,0
contig183376,0
contig183385,0
contig183386,0
contig183396,0
contig18342,0
contig183420,0
contig183427,0
contig183439,0
contig183447,0
contig18347_72522_109458,0
contig183476_177569_181896_214651,0
contig183482,0
contig183484,0
contig183530,0
contig183544,0
contig183578,0
contig18360,0
contig183632,0
contig183659,0.700301776213463
contig183682_180514,0
contig183687,0
contig183698,0
contig183708,0.859772968027953
contig183715,0
contig183770,0
contig183801,0
contig183807,0
contig183858,0
contig183882,0
contig183883,0
contig183893,0
contig183924,0
contig183957_148073,0
contig183984,0
contig183999,0
contig184007_129602,0
contig184060,0
contig184093,0
contig184095,0
contig184103,0
contig18413,0
contig184147,0
contig184161,0
contig184172_186114,0
contig184190,0
contig184201_213728,0
contig184203,0
contig184211_176733,0
contig184216,0
contig184229,0
contig184232,0
contig184251,0
contig184253_153996_125963,0
contig184266,0
contig184268,0
contig184277,0.701117002064837
contig184278,0
contig184325,0
contig184339_153967,0
contig184403,0
contig184411_190619,0
contig184420,0
contig184423_182630,0
contig184438,0
contig18444_81315_137549,0
contig184463,0
contig184477,0
contig184485,0
contig184505_155127,0
contig184510,0
contig184520_104353,0
contig184633,0
contig184643_78532,0
contig184647,0
contig184650,0
contig184661,0
contig184665,0
contig184679,0
contig184683,0
contig184704,0
contig184740,0
contig184749_118393,0
contig184757,0
contig184763,0
contig184791,0
contig18484,0
contig184847,0
contig184854_104195_212169_117183,0
contig184862,0
contig184870,0
contig184928,0
contig18493_192017,0
contig184942,0
contig184947_152906_115572_99346,0
contig184989,0.596670338258968
contig184993,0
contig184996,0
contig185001,0
contig185016_145739,0
contig185021_212691,0
contig185034,0.868218434849727
contig185035_132504,0
contig185039_81799,0
contig185043,0
contig185055,0
contig185063_174429,0
contig185067,0
contig185070,0
contig185099,0
contig185112,0
contig185133,0
contig185157,0
contig185163,0
contig185173,0
contig185181,0
contig185182,0
contig185185,0
contig185189,0
contig185206,0
contig185232,0.946668390196898
contig185248_176709,0
contig185253,0
contig185256_178060_80432_208918_172198_186186_139822,0
contig185261,0
contig185267,0
contig185279,0
contig185287,0.818041726657736
contig185296_196413,0
contig185302_77075,0
contig185339,0
contig185349,0
contig185372,0
contig185382,0
contig185394_184592,0
contig185416_29039,0
contig185422,0
contig185432_7895,0
contig185436,0
contig185455_146452,0
contig185459_203521,0
contig185477,0
contig185494,0
contig185505,0
contig185521,0
contig185527,0
contig185536,0
contig185547,0
contig185552_131174_47355_22395_12421,0
contig185581,0
contig185587,0
contig185597_187466,0
contig185660,0
contig185665,0
contig18567,0
contig185670,0
contig185690,0.461318291708031
contig185727,0
contig185752,0
contig185768,0
contig185774,0
contig185782,0
contig185789_218407_170477,0
contig185813,0
contig185844,0
contig185853_216070_91969,0
contig185871,0
contig185872,0
contig185876,0
contig185879,0
contig185881,0
contig185899,0
contig185903,0.454670591910944
contig185920,0
contig185929,0
contig185931,0
contig185943,0
contig185946,0
contig185947,0
contig185949_137048,0
contig185956,0
contig185965,0
contig185983_66637_13329,0
contig185988_153892_93959,0
contig185994_107105_131038_139385_208344,0
contig18600_113481_17109_195155_196192_112883,0
contig186031_204303_79386,0
contig18604_76225,0
contig186050,0
contig186052,0
contig186058,0
contig186064,0
contig18607,0
contig186080,0
contig186084,0
contig186089,0
contig186090,0
contig186092,0
contig18610,0
contig186101,0
contig186111,0
contig186126,0
contig186144_217767,0
contig186149,0
contig186151,0
contig186155_189383,0
contig186173,0
contig186182,0
contig186206_176419_150161_216043_114034_165771,0
contig186230_193410,0
contig186243,0
contig186267,0
contig186285_211463_165387,0
contig186291_70748,0
contig186310,0
contig186325,0
contig186357_94413_170712_74592,0
contig186359_218979_186465,0
contig186363,0
contig186365,0
contig186378,0
contig186382,0
contig186442,0
contig186444,0
contig18645,0
contig186459,0
contig186469,0
contig186474,0
contig186480,0
contig186508,0
contig186510,0
contig186521,0
contig186539,0
contig186540,0
contig186567,0
contig186578,0
contig186588,0
contig186596,0
contig186619,0
contig186633,0
contig186643_78284,0
contig186664,0
contig186665,0
contig186685,0
contig186686,0
contig186698,0
contig186718_207844,0
contig186726,0
contig186750,0
contig186761,0
contig186763,0
contig186767,0
contig186777,0
contig186792,0
contig186796_182135,0
contig186817,0.662202342856318
contig186825,0
contig186839,0
contig186841,0
contig186864,0
contig186885,0
contig18689_213248,0
contig186903,0
contig186916_73128,0
contig186938_212091,0
contig186939,0
contig186950,0
contig186963,0
contig186964,0
contig186974,0
contig186985_166776,0
contig186992,0
contig186997_189048,0
contig186999,0
contig187000,0
contig187001,0
contig187012,0
contig187016,0
contig187031,0
contig187034,0
contig187036,0
contig187042_152761,0
contig187046,0
contig187072,0
contig187078,0.807161660959824
contig187079,0
contig187082,0
contig187088,0
contig187108_120058_149815,0
contig187112_119855_151079,0
contig187113_211938_187176_190571,0
contig187128,0
contig187139_148010,0
contig187151,0
contig187168,0
contig187181,0
contig187187,0
contig187195,0
contig187203,0
contig187208,0
contig187245,0
contig187261,0
contig187267,0
contig187270,0
contig187275,0
contig187281,0
contig18731,0
contig187337,0
contig187338,0
contig187339,0
contig187340,0
contig187358,0
contig187365,0
contig187381,0
contig187397,0
contig187421,0
contig187464,0
contig187477,0.669535426629962
contig187488,0
contig187509,0
contig18753,0
contig187585,0
contig187597,0
contig187628,0
contig187631,0
contig187659_165774,0
contig18775,0
contig187845,0
contig187849_93881_200091,0
contig18789_117437,0
contig18791_111806,0
contig18792_214067_170346_210278_93322,0
contig187949,0
contig18796_204438,0
contig188019,0
contig188076_188614,0
contig18822_114809,0
contig18832_205563,0
contig18844,0
contig188447_166834,0
contig188453,0
contig188455,0
contig188458,0.523582818489663
contig188476,0
contig188478,0
contig188499,0
contig188524_70071,0
contig188535,0
contig188567,0
contig18858,0
contig188617_166880,0
contig188658_10815,0
contig188677,0
contig188691,0
contig188699,0
contig188700_165491,0
contig188704,0
contig188706,0
contig188721,0
contig188723,0
contig188738,0
contig188739,0
contig188753,0
contig188754,0
contig188763_205059_212131,0
contig188767,0
contig188770,0
contig188775,0
contig188780,0
contig188781,0
contig188792,0
contig188794,0
contig18880_189013,0
contig188808,0
contig188816,0
contig188824_155515,0
contig188829_177037,0
contig188832_110394_186842,0
contig188856,0
contig188866_208358,0
contig188871,0
contig188873,0
contig188883_77775_112862,0
contig188886,0
contig188897,0
contig188903_205952,0
contig188909,0
contig188920,0
contig188926,0
contig188931,0
contig188932_80336,0
contig188941,0
contig188953,0
contig188957,0
contig188972,0
contig189002,0
contig189003_171092,0
contig189053_153465,0
contig189054,0
contig189086_210114,0
contig189089,0
contig189092_72866_160479,0
contig189093,0
contig189103,0
contig189107,0
contig189110,0
contig189119,0
contig189123_154028,0
contig189128_176436,0
contig189138,0
contig189141,0
contig189153,0
contig189172,0
contig18919,0
contig189214,0
contig189215_20801,0
contig189217,0
contig189218,0
contig189219,0
contig189224,0
contig189233,0
contig189243,0
contig189252,0
contig189268,0
contig189278,0
contig189281_203950,0
contig189344,0
contig189351,0
contig189366,0
contig189372,0
contig189376,0
contig189381,0
contig189406_93746,0
contig189417_106154,0
contig189418,0
contig189419_26099,0
contig189424_210420_205592,0
contig189455,0
contig189472,0
contig189475,0
contig189492,0
contig189498,0
contig189509,0
contig189527,0
contig189533_109443_15068,0
contig189543_57507,0
contig189544_188814_172085,0
contig189546,0
contig189566_170361,0
contig189568,0
contig189582_176945_11815_152396,0
contig189593,0.675742980511509
contig189601,0
contig189603_129741,0
contig189611_125284,0
contig189651_155009_118250,0
contig189652,0
contig189663,0
contig18968_203212,0
contig189685,0
contig189698,0
contig189702,0
contig189708_46513_208150,0
contig189710,0
contig189712,0
contig189721_110380_180901,0
contig189725,0
contig189744_159241_97093,0
contig189759_82779_78955_178081,0
contig189770,0
contig189780,0
contig189806,0
contig189811,0
contig189814_208223_13079,0
contig189878_212803,0
contig189881_190487_185006,0
contig189883,0
contig189884,0
contig189924,0
contig189933,0
contig18994,0
contig189960,0
contig189963,0
contig189987,0
contig189990,0
contig190024,0
contig190041_205433_138490,0
contig190048,0
contig190054,0
contig190064_117142_187015,0
contig190080,0
contig190094,0
contig19010,0
contig190104,0
contig190111,0
contig190117,0
contig190121,0
contig190125,0
contig190127,0
contig190128,0
contig190135,0
contig190152_9528_179617,0
contig190154_13591,0
contig190159,0
contig190162_159533,0
contig190189,0
contig190191,0
contig190219,0
contig190246,0
contig190258,0
contig190343,0
contig190376,0
contig19039_75673,0
contig190426,0
contig19046_132057,0
contig190526_209591,0
contig190552,0
contig190617,0
contig190625,0
contig190638,0
contig190703_124989_101083_158303,0
contig190714,0
contig19073,0
contig190763_106687,0
contig190768_166863,0
contig190774_103894,0
contig190794,0
contig190820,0
contig190824,0
contig19084,0
contig190843,0
contig190846_153215_18527,0
contig190867_165121,0
contig190875,0
contig190877,0
contig190902_218902,0
contig190916,0
contig190974,0
contig190976,0
contig190983,0
contig191021,0
contig191027,0
contig191056,0
contig191074,0
contig191079,0
contig19110_213338,0
contig191111,0
contig191349,0
contig19135_77174_4972,0
contig191351,0
contig19136,0
contig191389,0
contig191409,0
contig191444_145738,0
contig191461_178066,0
contig191531,0
contig191545,0
contig191549,0
contig191566_174279,0
contig191594,0
contig191607_66444_202286,0
contig191608,0
contig191624,0
contig191626,0
contig191642_209293_131111_115938_209160,0
contig19166,0
contig191672,0
contig191680,0.60692807367758
contig191701_187099,0
contig191718,0
contig191759,0
contig191763_152249_15076,0
contig191774,0
contig191775,0
contig191792_110812_157050,0
contig191816,0
contig191822_158353_214040,0
contig191827,0
contig191869_22335_156799,0
contig191892_153521_182412_178512_59234,0
contig191907,0
contig191926,0
contig191933_126316,0
contig191943_116046,0.562319686297567
contig191957_154555_109279_106211,0
contig19196_74211_158296,0
contig192005,0
contig192011_22428,0
contig192014_80914,0
contig192021,0
contig192028_203060_209155,0
contig19203,0
contig192038,0
contig192039,0
contig192047_145238,0
contig192060,0
contig192104,0
contig192120,0
contig192121,0
contig19213_191575,0
contig192155,0
contig192161,0
contig192164,0
contig19217,0
contig192183,0
contig192195,0
contig192206,0
contig192246,0
contig192262,0
contig192271_81701,0
contig192293_58137,0
contig192309,0
contig192319,0
contig192327,0
contig192351_137802_7286_68431_137356,0
contig192363,0
contig192388,0
contig192393,0
contig192407,0
contig192417_195140_193222_97192_97639_69484,0
contig192438_72141,0
contig192475,0
contig192483_150830_99068,0
contig192489,0
contig192510,0
contig192523,0
contig192582,0
contig192595,0
contig192612_23237,0
contig192617,0
contig192621,0
contig192634,0
contig192645,0
contig192647_171477,0
contig192665,0
contig192684_153230,0
contig192697,0
contig192721,0
contig192735,0
contig192740,0
contig192752,0
contig192794,0
contig192809,0
contig192816,0
contig192834,0
contig192845,0
contig192851,0
contig192855,0
contig192932,0
contig192949,0
contig192951,0
contig192954,0
contig192981,0
contig192986,0
contig193017_216221,0
contig193051,0
contig193061_112251_218841_193791,0
contig193067_68207,0
contig193089,0
contig193095_179008_210194,0
contig193166,0
contig193175,0
contig193209,0
contig19321,0
contig193219,0
contig193240,0
contig193281,0
contig193316,0
contig193329,0
contig193331,0
contig193343_128473,0
contig193366,0
contig193391,0
contig193395_22857,0
contig193396_97659_110469,0
contig193403_56647_116660,0
contig193424,0
contig193452,0
contig193455,0
contig193471,0
contig193503_15348_5540_204313,0
contig193535,0
contig193546,0
contig193555_108332_165493_100035_106654_75144,0
contig193560,0
contig193574,0
contig193584,0
contig193598_24299,0
contig193625_111865_178679,0
contig193631,0
contig193655_212052,0
contig193657,0.760800488815845
contig193668_211477,0
contig193685,0
contig193726,0
contig193728_210681,0
contig193740,0
contig193806,0
contig193816,0
contig193892,0
contig193894_64489,0
contig193899,0
contig193902,0
contig193917,0
contig193921,0
contig193928_103279,0
contig193936_179440,0
contig193943,0
contig193948,0
contig193957,0
contig193971,0
contig194004,0
contig194008_111085,0
contig194016,0
contig194018_139668_202330,0
contig194033_160066,0
contig194036_117206,0
contig194044,0
contig19408,0
contig194087,0
contig194113_104238_151384,0
contig194129,0
contig194131_160757,0
contig194138_143564_155576_60426,0
contig194144,0
contig194145,0
contig194155,0
contig194171_73127,0
contig194175,0
contig194199_118404_98934_195735,0
contig194203,0
contig194216,0
contig194239,0
contig194240,0
contig194257_194476,0
contig194281,0
contig194293_58825_20036,0
contig194294,0
contig194305_107748,0
contig194327_132126_53385_58949_185146,0
contig194335,0
contig194438,0
contig194442_100180,0
contig194451,0
contig194523,0
contig194536_155503_78018,0
contig194573,0
contig194579_169175,0
contig194604_69722_19949_17322_158803,0
contig194615,0
contig194679,0
contig194710,0
contig194761,0
contig194768,0
contig194774,0
contig194787,0
contig194803_151573_113735,0
contig194827,0
contig19484,0
contig194857,0
contig194876,0
contig194903_107479_211630,0
contig194905,0
contig194911,0
contig194934_145168,0
contig194946_60493,0
contig194973_70694_72150,0
contig194976,0
contig195007,0
contig195010_205830,0
contig19505_109058,0
contig195052,0
contig195055,0
contig195084,0
contig195090_132359,0
contig195103,0
contig195105,0
contig195167,0
contig195187,0
contig195203,0
contig195210,0
contig195250,0
contig195271_77243_218098,0
contig195288,0
contig195333_24793,0
contig195345_77312,0
contig195347,0
contig195354,0
contig195376,0
contig195382,0
contig195391,0
contig19540,0
contig195411,0
contig195431,0
contig19546,0
contig195496,0
contig195500,0
contig195502_155510_82740,0
contig195520_118137,0
contig195540,0
contig195578,0
contig195591,0
contig195626_203470_98348_85762,0
contig195631,0
contig195649,0
contig195650,0
contig195651,0
contig195697_209819_169759_152185,0
contig195707,0
contig195737_65261,0
contig195756_218276,0
contig195785_150018_192516_213796,0
contig19580,0
contig195888,0
contig19589,0
contig195917,0
contig195937_159998_212442_178694_188820,0
contig195940,0
contig195949,0
contig195954_110362,0
contig195955_212194,0
contig195979,0
contig195986,0
contig196008_74613_169873,0
contig196009,0
contig19601,0
contig196025,0
contig196035,0
contig19607,0
contig196087,0
contig196100,0
contig196105,0
contig196113_165211_125224_187155_181815,0
contig196116_215641_153041,0
contig196120,0
contig196188,0
contig196190,0
contig196200,0
contig196294,0
contig196348,0
contig196350,0
contig196360,0
contig196363,0
contig196374,0
contig196429_175551_131229_60121,0
contig196438,0
contig196518,0
contig196531,0
contig19656,0
contig19657_147313,0
contig196604_118314_60079_149225,0
contig196657,0
contig196682,0
contig19671_213981,0
contig196870_170672,0
contig19701,0
contig197203,0
contig19756,0
contig19773_107689_152258,0
contig19775,0
contig19784_178080,0
contig198013,0
contig198140_170848_70469,0
contig198144,0
contig19817,0
contig19832,0
contig19838_140172_174762,0
contig1985,0
contig198655,0
contig198664_135325_213365_213809,0
contig19868,0
contig19870,0
contig198704,0
contig19889,0
contig198939,0
contig19902_18709,0
contig199038,0
contig199085,0
contig199118,0
contig199123_177888_159966,0
contig199438_148595_158383_169198_140574_180199_205702,0
contig199475,0
contig199522,0
contig199537_131652,0
contig199663_110896_113455,0
contig199682_204264_139495,0
contig19975_158079,0
contig199828,0
contig199845_217234,0
contig199853_15818_71160,0
contig199856_26446_188773,0.820893369087937
contig199962,0
contig200003,0
contig200041,0
contig200061,0
contig200176,0
contig20022,0
contig2003_204855_156395,0
contig200319,0
contig200328_118149_68671,0
contig200390_153561,0
contig200446,0
contig200449,0
contig200459,0
contig200486,0
contig200499_172037_95104,0
contig200550,0
contig200558,0
contig200575,0
contig20082_107392_75141,0
contig200822_600208,0
contig20085,0.718934474503492
contig20097,0
contig20109_163229,0
contig20122,0
contig201419,0
contig201447,0
contig20147,0
contig201645,0
contig201659,0
contig201661_180497,0
contig201665,0
contig201739,0
contig20174,0
contig201752,0
contig201773_181778_75666,0
contig201821,0
contig201827,0
contig201829,0
contig201858,0
contig201862,0
contig201866,0
contig201873,0
contig201874_217067,0
contig201893,0
contig20193,0
contig201985,0
contig201991,0
contig201995,0
contig202010,0
contig202040,0
contig202041_179123_107837_112217,0
contig202045,0
contig202063_130058,0
contig202072,0
contig202081,0
contig202120,0
contig202154,0
contig202162,0
contig202169,0
contig202237,0
contig202247_167291,0
contig202302,0
contig202303,0
contig202329,0
contig202349,0
contig202366,0
contig202395_110750,0
contig202411,0
contig202417,0
contig202421,0
contig202444_149735_68940,0
contig202471,0
contig202482,0
contig202484_211982,0
contig202486,0
contig202505,0
contig202510,0
contig202513,0
contig202524,0
contig202526,0
contig202542_140588_211063_219784_131317_150042_150849,0
contig202554,0
contig202558,0
contig202564,0
contig202567,0
contig202580,0
contig20275,0
contig20295,0
contig202968,0
contig202970_196286,0
contig202999,0
contig203064,0
contig203065,0
contig203086,0
contig203111_104557,0
contig203113,0
contig203116,0
contig203123,0
contig203126_60564,0
contig203152,0
contig203180,0
contig203190,0
contig203199,0
contig203214,0
contig203221,0
contig203226,0
contig203231_218727_107066,0
contig203232,0
contig203239_105334,0
contig203369,0
contig203374,0
contig203381,0
contig203385,0
contig203391,0
contig203396,0.759330186745577
contig203401,0
contig203404,0
contig203410_115141,0
contig203411,0
contig203416,0
contig203417,0
contig203419_109529,0
contig203425_158423,0
contig203426_105499_82479,0
contig203433,0
contig203437_161008,0
contig203453,0
contig203460,0
contig203462,0
contig203466,0
contig203481_21015_112804_54233_114158,0
contig203483,0
contig203489,0
contig203493,0
contig203494,0
contig203499,0
contig203503,0
contig203506,0
contig203508,0
contig203511,0
contig203522,0
contig203523,0
contig203525,0
contig203527,0
contig203530,0
contig203532,0
contig203537,0
contig203539,0
contig203542,0
contig203546,0
contig203552,0
contig203559,0
contig203561,0
contig203562,0
contig203566,0
contig203568_74689,0
contig203572,0
contig203574,0
contig203575,0
contig203581,0
contig203586,0
contig203588,0
contig203590,0
contig203591,0
contig203602,0
contig203610,0
contig203615,0
contig203619,0
contig203622,0
contig203624,0
contig203639_193171,0
contig203640,0
contig203649,0
contig20365,0
contig203651_209700,0
contig203655,0
contig203661_212297,0
contig203670,0
contig203672,0
contig203675_103902,0
contig203680,0
contig203682,0
contig203692,0
contig203696,0
contig203703,0
contig203707,0
contig203711,0
contig203713,0
contig203716,0
contig203717,0
contig203722,0
contig203728,0
contig203742,0
contig203751_154352,0
contig203752,0
contig203753,0
contig203754,0
contig203756,0
contig203757,0
contig203758,0
contig203759,0
contig203761_176231,0
contig203769,0
contig203770_161049_170355,0
contig203771,0
contig203773,0
contig203777,0
contig203782,0
contig203791,0
contig203792,0
contig203798,0
contig203807,0
contig203809,0
contig203813,0
contig203814,0
contig203815,0
contig203818,0
contig203822_16792_151889,0
contig203824_187919,0
contig203827,0
contig203830,0
contig203831,0
contig203839,0
contig203855_65018,0
contig203860,0
contig203863_210427_151893_150926,0
contig203868,0
contig203879,0
contig203880,0
contig203882,0
contig203884,0
contig203886,0
contig20389_117923,0
contig203894,0
contig203896,0
contig203899,0
contig203903,0
contig203910,0
contig203916,0
contig203928,0
contig203934,0
contig203937,0
contig203946,0
contig203948,0
contig203951,0
contig203954,0
contig203957,0
contig203962,0
contig203965_22146_95985,0
contig203971_147441_211386_176132,0
contig203975,0
contig203977,0
contig203978,0
contig203979,0
contig203981,0
contig203982_210035_218454,0
contig203988,0
contig203991,0
contig204001,0
contig204003_190053_213020_110782,0
contig204005,0
contig204008,0
contig204010,0
contig204015_129709,0
contig204022,0
contig204025,0
contig204039,0
contig204041,0
contig204042,0
contig204043_176973,0
contig204049_97459,0
contig204052,0
contig204056,0
contig204059_107223,0
contig204068,0
contig204076,0
contig204083,0
contig204084,0
contig204085,0
contig20409,0
contig204091,0
contig204092,0
contig204098_176670,0
contig20410_109360_77120,0
contig204108,0
contig204110,0
contig204111,0
contig204118,0
contig204119,0
contig204120,0
contig204122,0
contig204125,0
contig204128,0
contig204131,0
contig204132,0
contig204133,0
contig204139,0
contig204140,0
contig204142,0
contig204144,0
contig204146,0
contig204148,0
contig204159,0
contig204160,0
contig204161,0
contig204162,0
contig204163,0
contig204191,0
contig204193,0
contig204194_204849,0
contig204206,0
contig204208,0
contig204212,0
contig204219,0
contig204221_175631,0
contig204222,0
contig204226,0
contig204229,0
contig204230,0
contig204231,0
contig204235_209830,0
contig204240,0
contig204241_194910,0
contig204242,0
contig204243,0
contig204244_147529,0
contig204245,0
contig204246_154550,0
contig204254,0
contig204258,0
contig204265_211636,0
contig204270,0
contig204277,0
contig204279_210847_79413,0
contig204281,0
contig204283,0
contig204285_104172,0
contig204286,0
contig204290,0
contig204291,0
contig204295,0
contig204301,0
contig204304,0
contig204309,0
contig204311,0
contig204314_176978_176551_182134_160536,0
contig204319,0
contig204324_112046,0
contig204327,0
contig204328,0
contig204331,0
contig204342_112585,0
contig204343,0
contig204346,0
contig204353,0
contig204354_105066,0
contig204355,0
contig204365,0
contig204367_159913,0
contig204372_8657_170896,0
contig204376,0
contig204378,0
contig204380_82541,0
contig204381_204678_16272,0
contig204384_69966,0
contig204391_146508_4714,0
contig204394_174937,0
contig204398_111448,0
contig204399,0
contig204402_211537,0
contig204405_150884,0
contig204412,0
contig204421,0
contig204423_72280,0
contig204433,0
contig204434,0
contig204443,0
contig204445_176332,0
contig204452,0
contig204455_145235,0
contig204457,0
contig204463_1663_156472,0
contig204470,0
contig204476,0
contig204480_119757,0
contig204489,0
contig204494,0
contig204498_215999,0
contig204503,0
contig204504,0
contig204509,0
